team_formation,rover_0_x,rover_0_y,rover_1_x,rover_1_y,rover_2_x,rover_2_y,rover_3_x,rover_3_y,rover_poi_0_x,rover_poi_0_y,rover_poi_1_x,rover_poi_1_y,rover_poi_2_x,rover_poi_2_y,rover_0_obs_0,rover_0_obs_0,rover_0_obs_0,rover_0_obs_0,rover_0_obs_0,rover_0_obs_0,rover_0_obs_0,rover_0_obs_0,rover_1_obs_1,rover_1_obs_1,rover_1_obs_1,rover_1_obs_1,rover_1_obs_1,rover_1_obs_1,rover_1_obs_1,rover_1_obs_1,rover_2_obs_2,rover_2_obs_2,rover_2_obs_2,rover_2_obs_2,rover_2_obs_2,rover_2_obs_2,rover_2_obs_2,rover_2_obs_2,rover_3_obs_3,rover_3_obs_3,rover_3_obs_3,rover_3_obs_3,rover_3_obs_3,rover_3_obs_3,rover_3_obs_3,rover_3_obs_3,rover_0_dx,rover_0_dy,rover_1_dx,rover_1_dy,rover_2_dx,rover_2_dy,rover_3_dx,rover_3_dy,
0-1-2-3,19.58874831270732,20.166741284081468,18.055612941775976,22.153669896598597,20.189621247369345,22.82986490434329,34.30105311365086,34.99967587118686,15.0,20.0,10.0,30.0,5.0,20.0,0.03944851726349029,0.10223900999450364,-1.0,-1.0,-1.0,0.03705685745826373,-1.0,-1.0,0.13009567839864863,-1.0,-1.0,0.10223900999450364,-1.0,0.007819480894224668,0.05779193456169214,-1.0,0.0036132432481732774,-1.0,0.16678188163119734,-1.0,-1.0,0.006428211026729585,0.03168468073698885,-1.0,-1.0,-1.0,0.003045957103352154,-1.0,-1.0,-1.0,0.0027716151772484987,-1.0,-0.5482505670205896,-0.5223316512848526,-0.6174333216867935,-0.6239784154718299,-0.3619318252506017,-0.520851020777961,0.968305982242185,0.999974168060487
0-1-2-3,19.040497745686732,19.644409632796616,17.438179620089183,21.52969148112677,19.827689422118745,22.309013883565328,35.269359095893044,35.99965003924735,15.0,20.0,10.0,30.0,5.0,20.0,0.0682301571623702,0.1587707491818663,-1.0,-1.0,-1.0,0.00530118493545217,0.056824274009838735,-1.0,0.10094156065477314,-1.0,-1.0,0.1587707491818663,-1.0,0.007907776601786012,0.0829788920294932,-1.0,0.0028798790224394927,-1.0,0.16686047813001342,-1.0,-1.0,0.006441671183052925,0.03699781258011954,-1.0,-1.0,-1.0,0.002500786132233104,-1.0,-1.0,-1.0,0.0024858791622624876,-1.0,-0.18607413970904446,0.35729889349654165,-0.6163643173599255,-0.633576946753835,-0.36127146823042344,-0.5216831396102489,0.965891781460678,0.9999724377118564
0-1-2-3,18.854423605977686,20.001708526293157,16.82181530272926,20.896114534372934,19.46641795388832,21.787330743955078,36.23525087735372,36.9996224769592,15.0,20.0,10.0,30.0,5.0,20.0,5e-324,4.6355808756532e-310,4e-323,5e-324,4.6355808756848e-310,4e-323,5e-324,4.63558084489937e-310,0.2592054303575035,0.20922507384792377,-1.0,-1.0,-1.0,0.07015389917152502,-1.0,-1.0,0.10640325537812823,-1.0,-1.0,0.20922507384792377,-1.0,0.007459833911901043,0.6654040941552118,-1.0,0.0016461107713589159,-1.0,0.18280434286781586,-1.0,-1.0,0.006281083354532002,0.06415489018024961,-1.0,-0.5814016984199435,-0.515572273652529,-0.6032195461893427,-0.6623988166447305,-0.36089381108242896,-0.5221824357083207,0.9658757305735434,0.9999724356356153
0-1-2-3,18.273021907557744,19.486136252640627,16.218595756539916,20.233715717728202,19.10552414280589,21.265148308246758,37.201126607927264,37.999594912594816,15.0,20.0,10.0,30.0,5.0,20.0,0.1411778120473824,0.2027797608591671,-1.0,-1.0,-1.0,0.005606429235468189,0.07772987146216276,-1.0,0.12839954627547967,-1.0,-1.0,0.2027797608591671,-1.0,0.007726906724322498,0.25682774817168863,-1.0,0.0019508100233342797,-1.0,0.20453159332538054,-1.0,-1.0,0.006366952757052043,0.052621801223472084,-1.0,-1.0,-1.0,0.0018213968714088317,-1.0,-1.0,-1.0,-1.0,-1.0,-0.20731961877187038,0.36478137299840946,-0.5838878627486713,-0.7100019951084492,-0.3598649869799223,-0.5236047814978845,0.965863012577578,0.9999724339910664
0-1-2-3,18.065702288785875,19.850917625639035,15.634707893791244,19.523713722619753,18.74565915582597,20.741543526748874,38.16698962050484,38.999567346585884,15.0,20.0,10.0,30.0,5.0,20.0,0.2592054303575035,0.20922507384792377,-1.0,-1.0,-1.0,0.07015389917152502,-1.0,-1.0,0.10640325537812823,-1.0,-1.0,0.20922507384792377,-1.0,0.007459833911901043,0.6654040941552118,-1.0,0.0016461107713589159,-1.0,0.18280434286781586,-1.0,-1.0,0.006281083354532002,0.06415489018024961,-1.0,-1.0,-1.0,0.0016461107713589159,-1.0,-1.0,-1.0,-1.0,-1.0,-0.08577206513107814,0.6612389582272675,-0.7575061065851014,0.5488798754374814,-0.3621857714071872,-0.5128863296104971,0.8851828730857275,0.9999630819980727
0-1-2-3,17.979930223654797,20.512156583866304,14.877201787206143,20.072593598057235,18.38347338441878,20.228657197138375,39.05217249359057,39.99953042858396,15.0,20.0,10.0,30.0,5.0,20.0,0.7964599986077767,-1.0,0.16620140956947407,-1.0,-1.0,0.08055853613135018,-1.0,-1.0,0.12789904742894292,-1.0,-1.0,-1.0,-1.0,1.072821976390299,-1.0,-1.0,-1.0,-1.0,0.44302834194809426,-1.0,-1.0,0.006165016391993104,0.07914229226736315,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.06430439105126473,-0.2911212683375846,0.9610893066286714,-0.9999999947309968,-0.2744404111683479,0.9999983236721484,0.8851828730857275,0.9999630819980727
0-1-2-3,18.044234614706063,20.22103531552872,15.838291093834815,19.07259360332624,18.109032973250432,21.228655520810523,39.93735536667629,40.999493510582035,15.0,20.0,10.0,30.0,5.0,20.0,-1.0,-1.0,0.1018315486614193,4.111521148384044,-1.0,0.00650624610092573,0.12123429448626648,-1.0,5e-324,4.6355803710675e-310,4e-323,5e-324,4.6355808496013e-310,4e-323,5e-324,4.63558093161303e-310,1.0808095078793885,-1.0,0.15624019146107668,-1.0,-1.0,0.1057902402690246,-1.0,-1.0,0.13943047766797828,-1.0,-1.0,-1.0,-1.0,4.508970719941974,-1.0,-1.0,-0.4115783642974915,-0.46110141706513574,-0.7321832233106872,0.5571286709274561,-0.36141983123415483,-0.5137256347749972,0.8851828730857275,0.9999630819980727
0-1-2-3,17.632656250408573,19.759933898463583,15.106107870524129,19.629722274253695,17.747613142016277,20.714929886035527,40.82253823976202,41.99945659258011,15.0,20.0,10.0,30.0,5.0,20.0,0.9808755694991647,-1.0,0.1616787379221078,-1.0,-1.0,0.0062368301209860515,0.11909047883711951,-1.0,0.1318344269868534,-1.0,-1.0,-1.0,-1.0,0.44002047444019726,-1.0,-1.0,-1.0,-1.0,0.5414328427753818,-1.0,-1.0,0.007008057176391055,0.10101694064138216,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.09763756795168899,0.6541823311233966,-0.8742697174555787,0.42402200472002066,-0.35967419840117165,-0.5171010470910075,0.8851828730857275,0.9999630819980727
0-1-2-3,17.535018682456883,20.41411622958698,14.23183815306855,20.053744278973713,17.387938943615104,20.19782883894452,41.70772111284774,42.999419674578185,15.0,20.0,10.0,30.0,5.0,20.0,1.0808095078793885,-1.0,0.15624019146107668,-1.0,-1.0,0.1057902402690246,-1.0,-1.0,0.13943047766797828,-1.0,-1.0,-1.0,-1.0,4.508970719941974,-1.0,-1.0,-1.0,-1.0,0.6017151358771342,-1.0,-1.0,0.006838166215052598,0.13633071869056024,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9800983364732996,0.6403878865291027,-0.12203853914711181,-0.4939036930570686,-0.5504274787488015,-0.6746360437169326,0.8851828730857275,0.9999630819980727
0-1-2-3,16.554920345983582,21.05450411611608,14.109799613921437,19.559840585916646,16.837511464866303,19.523192795227587,42.59290398593347,43.99938275657626,15.0,20.0,10.0,30.0,5.0,20.0,-1.0,-1.0,7.35387241543455,-1.0,-1.0,0.006726502303565582,0.16428010321090084,-1.0,0.09537779250410534,-1.0,-1.0,-1.0,-1.0,0.008558972306163716,0.04693198342172471,3.372902706689182,14.617172254565828,-1.0,0.10018300870493868,-1.0,-1.0,0.006637276747475141,0.18720319264453833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.31616561591456993,-0.26084530942785594,0.9049049478060964,0.6898074500622537,-0.4201546384671111,0.4535385080396645,0.8851828730857275,0.9999630819980727
0-1-2-3,16.23875473006901,20.793658806688224,15.014704561727534,20.2496480359789,16.417356826399192,19.97673130326725,43.47808685901919,44.999345838574335,15.0,20.0,10.0,30.0,5.0,20.0,0.22712176057173328,-1.0,-1.0,-1.0,2.041339116216955,0.026426688475297146,-1.0,-1.0,-1.0,-1.0,2.543230811358403,-1.0,-1.0,0.008441352837324445,0.554471965612394,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.4654235903929352,-0.25974839573088915,-0.660346739210859,-0.9999114559453899,-0.41303691567726253,0.9451319818710503,0.8851828730857275,0.9999630819980727
0-1-2-3,15.773331139676076,20.533910410957336,14.354357822516675,19.24973658003351,16.00431991072193,20.9218632851383,44.36326973210492,45.99930892057241,15.0,20.0,10.0,30.0,5.0,20.0,-1.0,-1.0,0.5573370110853963,1.4300643040389671,-1.0,0.008085461468085605,0.47777572561539317,-1.0,0.5573370110853963,-1.0,-1.0,0.48973589028009207,-1.0,0.008318317019850217,16.009601899968594,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5e-324,4.63558077697444e-310,4e-323,5e-324,4.6355806908505e-310,4e-323,5e-324,4.6355808656517e-310,-0.6900090414945237,-0.5908559956850884,0.9061427978274733,0.6861155882904518,-0.34302007882514085,-0.5395425324125525,0.8851828730857275,0.9999630819980727
0-1-2-3,15.083322098181553,19.943054415272247,15.260500620344148,19.93585216832396,15.661299831896788,20.382320752725747,45.24845260519064,46.999272002570486,15.0,20.0,10.0,30.0,5.0,20.0,4.905249106189177,-1.0,0.27303100461583796,-1.0,-1.0,0.008134167922904596,1.1495623770244323,-1.0,0.22712176057173328,-1.0,-1.0,-1.0,2.041339116216955,0.026426688475297146,-1.0,-1.0,-1.0,-1.0,2.543230811358403,-1.0,-1.0,0.008441352837324445,0.554471965612394,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999769055983387,-0.9999999989760104,0.9645531777000288,0.8966655712915449,-0.2737917452839267,-0.6634241061045257,0.8851828730857275,0.9999630819980727
0-1-2-3,14.083345192583213,18.943054416296235,16.225053798044176,20.832517739615508,15.387508086612861,19.71889664662122,46.13363547827637,47.99923508456856,15.0,20.0,10.0,30.0,5.0,20.0,5e-324,4.63558077697444e-310,4e-323,5e-324,4.6355806908505e-310,4e-323,5e-324,4.6355808656517e-310,0.4979329330347009,-1.0,-1.0,-1.0,2.0985219089160756,0.027243862356949856,-1.0,-1.0,-1.0,1.3859716939443207,0.41836438952012783,-1.0,-1.0,0.007993333213296247,3.0400016034107535,-1.0,-1.0,-1.0,0.5775014765492739,1.3859716939443207,-1.0,0.009053211011842411,0.042022964322660505,4.431954336333418,0.14237376512259226,0.46235275817727517,-0.7151443100609871,-0.5662299224141529,-0.6507689759521577,0.8991340092082574,0.8851828730857275,0.9999630819980727
0-1-2-3,14.225718957705805,19.40540717447351,15.509909487983188,20.266287817201356,14.736739110660704,20.61803065582948,47.01881835136209,48.999198166566636,15.0,20.0,10.0,30.0,5.0,20.0,-1.0,1.7606310819686108,-1.0,-1.0,3.9096495804486087,0.023487279696895833,-1.0,-1.0,-1.0,-1.0,10.617105276751236,1.174097779651015,-1.0,0.008414026006767453,0.042902842300826124,14.353366194063442,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5e-324,4.6355808642857e-310,1e-323,5e-324,4.63558085918064e-310,1e-323,5e-324,4.6355808642541e-310,0.17503550510609756,0.5328845020517684,-0.5680430303245101,-0.3022117736645111,0.08359271106990253,-0.9457707464467617,0.8851828730857275,0.9999630819980727
0-1-2-3,14.400754462811902,19.938291676525278,14.941866457658678,19.964076043536846,14.820331821730607,19.672259909382717,47.90400122444782,49.99916124856471,15.0,20.0,10.0,30.0,5.0,20.0,0.4979329330347009,-1.0,-1.0,-1.0,2.0985219089160756,0.027243862356949856,-1.0,-1.0,-1.0,1.3859716939443207,0.41836438952012783,-1.0,-1.0,0.007993333213296247,3.0400016034107535,-1.0,-1.0,-1.0,0.5775014765492739,1.3859716939443207,-1.0,0.009053211011842411,0.042022964322660505,4.431954336333418,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9154531542184982,0.7652028411961264,1.0,-1.0,-0.2820264538535502,0.9999999337416942,0.8851828730857275,0.9999630819980727
0-1-2-3,15.3162076170304,20.703494517721403,15.941866457658678,18.964076043536846,14.538305367877056,20.67225984312441,48.78918409753354,50.0,15.0,20.0,10.0,30.0,5.0,20.0,-1.0,1.7606310819686108,-1.0,-1.0,3.9096495804486087,0.023487279696895833,-1.0,-1.0,-1.0,-1.0,10.617105276751236,1.174097779651015,-1.0,0.008414026006767453,0.042902842300826124,14.353366194063442,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5e-324,4.6355808642857e-310,1e-323,5e-324,4.63558085918064e-310,1e-323,5e-324,4.6355808642541e-310,-0.7967600645754769,-0.49498176314047315,-0.6924392836527723,0.5309785737350479,0.051069622622440226,-0.8156622677426711,0.8851828730857275,0.9999630819980727
0-1-2-3,14.519447552454924,20.20851275458093,15.249427174005906,19.495054617271894,14.589374990499497,19.85659757538174,49.67436697061927,50.0,15.0,20.0,10.0,30.0,5.0,20.0,-1.0,-1.0,1.6498723026509918,0.29265218151706796,-1.0,0.008719378162252238,1.6996837123962358,-1.0,-1.0,0.248620019300475,-1.0,-1.0,-1.0,0.35325209941707975,-1.0,-1.0,1.6498723026509918,-1.0,-1.0,0.20458785708388208,-1.0,0.009293425328793925,0.043748740985549234,3.007088172882462,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8589416938302067,-0.6843599861210469,-0.6775016665120053,0.5499785534511284,-0.033827555884063526,0.9999999999983784,0.8851828730857275,0.9999630819980727
0-1-2-3,15.378389246285131,19.52415276845988,14.5719255074939,20.045033170723023,14.555547434615434,20.85659757538012,50.0,50.0,15.0,20.0,10.0,30.0,5.0,20.0,10.617105276751236,-1.0,-1.0,2.3471643842862067,13.110717730619733,0.02549174568961536,-1.0,-1.0,-1.0,1.7606310819686108,-1.0,-1.0,3.9096495804486087,0.023487279696895833,-1.0,-1.0,-1.0,-1.0,10.617105276751236,1.174097779651015,-1.0,0.008414026006767453,0.042902842300826124,14.353366194063442,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7324436000785958,0.31094585374592276,0.42500589915009784,-0.7602571785573279,0.09918136412752399,-0.7147246260416205,0.8851828730857275,0.9999630819980727
0-1-2-3,14.645945646206535,19.835098622205805,14.996931406643997,19.284775992165695,14.654728798742958,20.141872949338502,50.0,50.0,15.0,20.0,10.0,30.0,5.0,20.0,5e-324,4.63557701963287e-310,4e-323,5e-324,4.6355770196645e-310,4e-323,5e-324,4.635577019538e-310,-1.0,-1.0,0.33562620927987175,0.8216497692369579,-1.0,0.008625608265372486,1.2846313866270147,-1.0,-1.0,0.8216497692369579,0.5817575948159429,-1.0,-1.0,0.6474369027554779,-1.0,-1.0,0.45869190204790733,-1.0,-1.0,-1.0,2.6236026679557907,0.024042968912904805,-1.0,-1.0,0.8470265266842216,0.9041719448719674,0.9994028936215478,0.4728173688124604,0.1840843700713852,-0.9999693065153252,0.8851828730857275,0.9999630819980727
0-1-2-3,15.492972172890756,20.739270567077774,15.996334300265545,19.757593360978156,14.838813168814344,19.141903642823177,50.0,50.0,15.0,20.0,10.0,30.0,5.0,20.0,10.617105276751236,-1.0,-1.0,2.3471643842862067,13.110717730619733,0.02549174568961536,-1.0,-1.0,-1.0,1.7606310819686108,-1.0,-1.0,3.9096495804486087,0.023487279696895833,-1.0,-1.0,-1.0,-1.0,10.617105276751236,1.174097779651015,-1.0,0.008414026006767453,0.042902842300826124,14.353366194063442,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,None,None,None,None,None,None,None,None
